...1	TRACE	MPKBr_1K	MPKBr_10K	MPKBr_100K	MPKBr_1M	MPKBr_10M	NUM_INSTRUCTIONS	NUM_BR	NUM_UNCOND_BR	NUM_CONDITIONAL_BR	NUM_MISPREDICTIONS	MISPRED_PER_1K_INST	filename	trace	trace_category	MPKBr_30M	MPKBr_60M	MPKBr_100M	MPKBr_300M	MPKBr_600M	MPKBr_1B	tableCount	logTableSize	weightBit	speed	targetHistoryShift	targetHistoryPcShift	targetHistoryTargetShift
0	../traces/LONG_MOBILE-1.bt9.trace.gz	71	70	66.51	66.128	65.2521	642168792	29269647	54105	29215542	1899290	2.957618	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-1.bt9.trace.res	LONG_MOBILE-1	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
1	../traces/LONG_MOBILE-2.bt9.trace.gz	29	2.9	40.5	20.59	17.9391	1271560006	112993125	1404676	111588449	2056110	1.616998	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-2.bt9.trace.res	LONG_MOBILE-2	LONG_MOBILE	18.234433	18.152433	18.16561	NA	NA	NA	16	16	8	2	2	2	3
2	../traces/LONG_MOBILE-4.bt9.trace.gz	143	225.9	236.74	213.166	209.307	999999976	13881337	22884	13858453	2843365	2.843365	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-4.bt9.trace.res	LONG_MOBILE-4	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
3	../traces/LONG_MOBILE-3.bt9.trace.gz	192	86.3	52.36	44.759	60.5939	1283893069	163272689	26253683	137019006	10579752	8.240368	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-3.bt9.trace.res	LONG_MOBILE-3	LONG_MOBILE	63.874067	64.225883	65.64548	NA	NA	NA	16	16	8	2	2	2	3
4	../traces/LONG_MOBILE-5.bt9.trace.gz	146	33.1	8.89	4.557	NA	1000000000	4038314	2489985	1548329	10113	0.010113	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-5.bt9.trace.res	LONG_MOBILE-5	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
5	../traces/LONG_MOBILE-6.bt9.trace.gz	143	17.9	2.66	64.087	88.17	514635404	71815794	14786976	57028818	6374504	12.386447	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-6.bt9.trace.res	LONG_MOBILE-6	LONG_MOBILE	87.295333	88.998767	NA	NA	NA	NA	16	16	8	2	2	2	3
6	../traces/LONG_MOBILE-7.bt9.trace.gz	146	45.8	73.19	88.161	66.2578	599758591	102414543	6556201	95858342	6552624	10.925436	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-7.bt9.trace.res	LONG_MOBILE-7	LONG_MOBILE	64.897433	64.3633	64.11601	NA	NA	NA	16	16	8	2	2	2	3
7	../traces/LONG_MOBILE-8.bt9.trace.gz	28	2.8	0.51	0.17	0.1618	5789354553	811360113	426874521	384485592	159067	0.027476	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-8.bt9.trace.res	LONG_MOBILE-8	LONG_MOBILE	0.147267	0.152783	0.14868	0.148333	0.160725	NA	16	16	8	2	2	2	3
8	../traces/LONG_MOBILE-9.bt9.trace.gz	20	18.2	18.65	15.309	20.1273	990358237	269658601	2588186	267070415	5511987	5.56565	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-9.bt9.trace.res	LONG_MOBILE-9	LONG_MOBILE	20.020167	20.249533	20.67516	NA	NA	NA	16	16	8	2	2	2	3
9	../traces/LONG_MOBILE-11.bt9.trace.gz	207	89.6	47.78	32.299	23.8502	1207440258	325563619	94204876	231358743	5048221	4.180928	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-11.bt9.trace.res	LONG_MOBILE-11	LONG_MOBILE	22.528367	18.36655	16.82215	15.149483	NA	NA	16	16	8	2	2	2	3
10	../traces/LONG_MOBILE-12.bt9.trace.gz	207	89.6	47.74	32.592	23.8949	1688784689	436394748	112850745	323544003	7176490	4.2495	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-12.bt9.trace.res	LONG_MOBILE-12	LONG_MOBILE	22.183133	19.10885	17.72866	16.359273	NA	NA	16	16	8	2	2	2	3
11	../traces/LONG_MOBILE-13.bt9.trace.gz	68	30.9	33.19	31.812	NA	1899254569	9074602	47369	9027233	284220	0.149648	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-13.bt9.trace.res	LONG_MOBILE-13	LONG_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
12	../traces/LONG_MOBILE-14.bt9.trace.gz	80	26.5	2.65	48.024	51.9018	996258435	231568519	34825181	196743338	11767109	11.811302	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-14.bt9.trace.res	LONG_MOBILE-14	LONG_MOBILE	51.3089	51.069017	50.96634	NA	NA	NA	16	16	8	2	2	2	3
13	../traces/LONG_MOBILE-15.bt9.trace.gz	78	32.1	3.67	0.767	0.4298	1540382230	341525363	44793411	296731952	221002	0.143472	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-15.bt9.trace.res	LONG_MOBILE-15	LONG_MOBILE	0.432333	0.442917	0.4547	0.5554	NA	NA	16	16	8	2	2	2	3
14	../traces/LONG_MOBILE-16.bt9.trace.gz	84	72.5	42.99	69.695	58.907	1658101133	97906477	27848166	70058311	5379593	3.24443	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-16.bt9.trace.res	LONG_MOBILE-16	LONG_MOBILE	57.696833	56.950017	NA	NA	NA	NA	16	16	8	2	2	2	3
15	../traces/LONG_MOBILE-17.bt9.trace.gz	84	72.5	43	62.062	67.1863	3084656168	117925615	25271073	92654542	7077823	2.294526	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-17.bt9.trace.res	LONG_MOBILE-17	LONG_MOBILE	65.687067	62.970333	60.53954	NA	NA	NA	16	16	8	2	2	2	3
16	../traces/LONG_MOBILE-18.bt9.trace.gz	78	64.2	19.72	22.419	71.7014	1594582569	86784978	19134527	67650451	7313068	4.586196	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-18.bt9.trace.res	LONG_MOBILE-18	LONG_MOBILE	80.556833	83.28295	NA	NA	NA	NA	16	16	8	2	2	2	3
17	../traces/LONG_MOBILE-19.bt9.trace.gz	109	54.3	6.73	0.973	4.2228	1980734565	97764489	5647082	92117407	866466	0.437447	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_MOBILE-19.bt9.trace.res	LONG_MOBILE-19	LONG_MOBILE	6.030867	7.01575	NA	NA	NA	NA	16	16	8	2	2	2	3
18	../traces/LONG_SERVER-1.bt9.trace.gz	163	58.9	60.5	42.204	33.262	871444047	149246445	48581498	100664947	4873419	5.592349	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_SERVER-1.bt9.trace.res	LONG_SERVER-1	LONG_SERVER	32.4153	32.634767	32.39636	NA	NA	NA	16	16	8	2	2	2	3
19	../traces/LONG_SERVER-2.bt9.trace.gz	155	43.6	65.24	43.454	29.5726	1578129863	419762285	19648824	400113461	1747850	1.107545	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_SERVER-2.bt9.trace.res	LONG_SERVER-2	LONG_SERVER	27.396367	13.8179	11.46798	5.579603	NA	NA	16	16	8	2	2	2	3
20	../traces/LONG_SERVER-3.bt9.trace.gz	103	87.3	51.67	26.952	5.7735	1427677542	392361077	111322650	281038427	29454838	20.631296	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_SERVER-3.bt9.trace.res	LONG_SERVER-3	LONG_SERVER	85.705633	61.658967	70.7172	74.328853	NA	NA	16	16	8	2	2	2	3
21	../traces/LONG_SERVER-4.bt9.trace.gz	110	84.6	50.84	41.989	46.4288	804129334	187260936	71902747	115358189	7283242	9.057302	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/LONG_SERVER-4.bt9.trace.res	LONG_SERVER-4	LONG_SERVER	38.801833	40.631617	38.01629	NA	NA	NA	16	16	8	2	2	2	3
22	../traces/SHORT_MOBILE-1.bt9.trace.gz	133	39.5	13.01	25.492	25.2095	148974179	16662268	4744842	11917426	418963	2.81232	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-1.bt9.trace.res	SHORT_MOBILE-1	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
23	../traces/SHORT_MOBILE-2.bt9.trace.gz	123	77.7	80.55	194.287	206.5945	344783366	54336215	3180019	51156196	11254168	32.641273	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-2.bt9.trace.res	SHORT_MOBILE-2	SHORT_MOBILE	207.193267	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
24	../traces/SHORT_MOBILE-3.bt9.trace.gz	133	49.9	23.25	34.133	32.9452	101127141	15996915	103519	15893396	528232	5.223444	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-3.bt9.trace.res	SHORT_MOBILE-3	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
25	../traces/SHORT_MOBILE-4.bt9.trace.gz	80	78.4	65.72	64.409	105.7667	372505316	17837676	858555	16979121	2063362	5.539148	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-4.bt9.trace.res	SHORT_MOBILE-4	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
26	../traces/SHORT_MOBILE-5.bt9.trace.gz	174	36.2	23.64	16.257	107.6706	169326426	21765365	2209771	19555594	2431289	14.358592	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-5.bt9.trace.res	SHORT_MOBILE-5	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
27	../traces/SHORT_MOBILE-6.bt9.trace.gz	198	69.5	100.4	95.398	121.0402	225731243	22109626	1675058	20434568	2787513	12.348813	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-6.bt9.trace.res	SHORT_MOBILE-6	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
28	../traces/SHORT_MOBILE-7.bt9.trace.gz	200	43.7	73.17	84.791	65.1093	140479767	26276670	2016522	24260148	1658815	11.808213	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-7.bt9.trace.res	SHORT_MOBILE-7	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
29	../traces/SHORT_MOBILE-8.bt9.trace.gz	142	34.2	18.44	15.688	15.1832	154558316	17182905	5750652	11432253	261060	1.689071	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-8.bt9.trace.res	SHORT_MOBILE-8	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
30	../traces/SHORT_MOBILE-9.bt9.trace.gz	71	70	66.51	66.128	65.2521	642168792	29269647	54105	29215542	1899290	2.957618	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-9.bt9.trace.res	SHORT_MOBILE-9	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
31	../traces/SHORT_MOBILE-10.bt9.trace.gz	133	23.4	116.99	111.106	102.4425	309468326	21751583	1076746	20674837	2180497	7.045946	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-10.bt9.trace.res	SHORT_MOBILE-10	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
32	../traces/SHORT_MOBILE-11.bt9.trace.gz	203	39.5	4.78	0.557	NA	100354118	2456987	4390	2452597	1061	0.010573	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-11.bt9.trace.res	SHORT_MOBILE-11	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
33	../traces/SHORT_MOBILE-12.bt9.trace.gz	203	32.7	3.84	0.529	NA	113837138	3681236	4584	3676652	1026	0.009013	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-12.bt9.trace.res	SHORT_MOBILE-12	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
34	../traces/SHORT_MOBILE-13.bt9.trace.gz	203	46.3	4.63	0.602	NA	104905199	4205459	4837	4200622	1114	0.010619	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-13.bt9.trace.res	SHORT_MOBILE-13	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
35	../traces/SHORT_MOBILE-14.bt9.trace.gz	143	57.5	56.41	53.959	55.5512	1000000000	38684342	2221649	36462693	2166303	2.166303	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-14.bt9.trace.res	SHORT_MOBILE-14	SHORT_MOBILE	56.007033	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
36	../traces/SHORT_MOBILE-15.bt9.trace.gz	142	35.1	17.56	19.144	18.5013	1000000000	200505887	22069	200483818	3831284	3.831284	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-15.bt9.trace.res	SHORT_MOBILE-15	SHORT_MOBILE	19.4342	19.324833	19.3606	NA	NA	NA	16	16	8	2	2	2	3
37	../traces/SHORT_MOBILE-16.bt9.trace.gz	146	86.9	81.25	70.98	72.6581	536505108	81720684	34698878	47021806	5926215	11.045962	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-16.bt9.trace.res	SHORT_MOBILE-16	SHORT_MOBILE	72.4779	72.50595	NA	NA	NA	NA	16	16	8	2	2	2	3
38	../traces/SHORT_MOBILE-17.bt9.trace.gz	152	23.9	4.16	0.608	NA	1000000000	7018378	1957256	5061122	1552	0.001552	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-17.bt9.trace.res	SHORT_MOBILE-17	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
39	../traces/SHORT_MOBILE-18.bt9.trace.gz	1	1.8	2.09	2.05	1.5919	993336489	213632603	1628241	212004362	360839	0.36326	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-18.bt9.trace.res	SHORT_MOBILE-18	SHORT_MOBILE	1.358533	1.561067	1.78716	NA	NA	NA	16	16	8	2	2	2	3
40	../traces/SHORT_MOBILE-19.bt9.trace.gz	143	98	62	36.751	NA	78221020	2111601	9159	2102442	74967	0.9584	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-19.bt9.trace.res	SHORT_MOBILE-19	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
41	../traces/SHORT_MOBILE-20.bt9.trace.gz	206	82.9	44.46	30.975	24.4515	383113832	92280401	40880141	51400260	2159803	5.637497	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-20.bt9.trace.res	SHORT_MOBILE-20	SHORT_MOBILE	28.2343	24.859383	NA	NA	NA	NA	16	16	8	2	2	2	3
42	../traces/SHORT_MOBILE-21.bt9.trace.gz	209	82.7	44.12	31.282	23.3059	2163787881	551117375	245304980	305812395	11038742	5.101582	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-21.bt9.trace.res	SHORT_MOBILE-21	SHORT_MOBILE	24.4238	23.303883	22.28225	21.14487	NA	NA	16	16	8	2	2	2	3
43	../traces/SHORT_MOBILE-23.bt9.trace.gz	206	80	45.39	32.542	23.2904	3629750101	1000480336	446276088	554204248	39397223	10.853977	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-23.bt9.trace.res	SHORT_MOBILE-23	SHORT_MOBILE	32.065433	35.891867	37.38333	38.973067	39.362102	39.388919	16	16	8	2	2	2	3
44	../traces/SHORT_MOBILE-24.bt9.trace.gz	1	0.1	0.13	NA	NA	100106755	770140	0	770140	73	7.29e-4	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-24.bt9.trace.res	SHORT_MOBILE-24	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
45	../traces/SHORT_MOBILE-25.bt9.trace.gz	2	0.2	0.14	0.071	NA	99206158	2834777	0	2834777	182	0.001835	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-25.bt9.trace.res	SHORT_MOBILE-25	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
46	../traces/SHORT_MOBILE-26.bt9.trace.gz	2	0.2	0.02	0.005	0.003	2883605006	262150501	131075000	131075501	752	2.61e-4	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-26.bt9.trace.res	SHORT_MOBILE-26	SHORT_MOBILE	0.0029	0.002883	0.00287	NA	NA	NA	16	16	8	2	2	2	3
47	../traces/SHORT_MOBILE-27.bt9.trace.gz	153	NA	NA	NA	NA	220814	4004	303	3701	607	2.74892	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-27.bt9.trace.res	SHORT_MOBILE-27	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
48	../traces/SHORT_MOBILE-28.bt9.trace.gz	113	111.7	112.17	NA	NA	14055614	230804	303	230501	25896	1.842396	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-28.bt9.trace.res	SHORT_MOBILE-28	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
49	../traces/SHORT_MOBILE-29.bt9.trace.gz	86	89	75.67	85.546	NA	100018978	7689332	1362323	6327009	642038	6.419162	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-29.bt9.trace.res	SHORT_MOBILE-29	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
50	../traces/SHORT_MOBILE-30.bt9.trace.gz	108	131.9	65.65	59.192	58.3893	658661227	123358312	11682420	111675892	7157742	10.867107	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-30.bt9.trace.res	SHORT_MOBILE-30	SHORT_MOBILE	58.172333	58.1206	58.08846	NA	NA	NA	16	16	8	2	2	2	3
51	../traces/SHORT_MOBILE-31.bt9.trace.gz	68	30.9	33.19	31.812	NA	1899254569	9074602	47369	9027233	284220	0.149648	hashedperceptronTh/tableCount16-logTableSize16-weightBit8-speed2-targetHistoryShift2-targetHistoryPcShift2-targetHistoryTargetShift3/SHORT_MOBILE-31.bt9.trace.res	SHORT_MOBILE-31	SHORT_MOBILE	NA	NA	NA	NA	NA	NA	16	16	8	2	2	2	3
